Env. Initial State,Org Initial State,Environment rule,Organism rule,Recurrence time,Attractor size,Env Attractor Size,Num unique states,Num. unique rules,Org State Recurrence,Org Rule Recurrence,Env Recurrence
169,8,105,22,17,16,4,8,5,17,6,4
57,11,105,22,17,16,4,12,5,17,6,4
20,8,54,22,18,16,4,12,5,18,7,4
62,13,22,22,18,16,4,12,6,18,7,5
162,10,62,22,23,16,16,4,21,23,22,20
55,7,62,22,32,16,16,11,17,32,31,16
154,13,26,22,17,8,8,8,11,17,16,10
72,6,154,22,17,16,8,6,9,17,16,8
161,8,154,22,17,8,8,8,9,17,16,8
146,13,41,22,16,8,8,9,10,16,15,9
239,1,58,22,21,8,8,9,15,21,20,14
157,8,25,22,25,16,16,7,25,25,24,24
96,2,25,22,23,16,16,3,23,16,22,22
2,10,25,22,21,16,16,3,21,21,20,20
130,2,9,22,25,12,12,12,13,25,24,12
7,9,9,22,18,12,12,7,13,13,17,12
55,2,9,22,19,12,12,3,19,19,18,18
97,13,9,22,20,12,12,5,20,15,19,19
119,11,35,22,18,8,8,8,10,18,17,9
202,4,35,22,19,8,8,8,12,19,18,11
6,15,35,22,17,16,16,2,17,17,16,16
101,14,35,22,20,8,8,8,12,20,19,11
92,5,106,22,20,15,15,3,16,20,19,15
176,8,106,22,33,15,15,12,16,33,32,15
177,11,106,22,20,15,15,5,15,20,19,15
171,13,106,22,26,15,15,9,16,26,25,15
184,14,3,22,19,16,16,4,18,19,18,17
56,9,3,22,19,16,16,4,17,19,18,16
227,3,3,22,23,16,16,5,17,23,22,16
128,13,3,22,18,16,16,4,17,18,17,16
62,8,27,22,32,16,16,10,17,25,31,16
155,8,27,22,24,16,16,6,17,24,23,16
26,8,27,22,23,16,16,5,18,16,22,17
117,14,27,22,19,16,16,5,18,19,18,17
58,2,27,22,25,16,16,5,18,25,24,17
201,1,27,22,20,16,16,4,17,20,19,16
120,11,27,22,27,16,16,7,17,20,26,16
148,13,43,22,16,8,8,6,9,16,15,8
67,14,184,22,21,8,8,10,10,17,20,9
26,13,56,22,24,8,8,10,10,20,23,9
244,11,56,22,23,8,8,11,10,19,22,9
16,1,11,22,34,32,8,12,10,34,11,9
165,11,7,22,19,16,16,4,19,19,18,18
156,14,7,22,20,16,16,4,20,20,19,19
92,10,7,22,19,16,16,3,18,19,18,17
232,6,7,22,37,16,16,12,19,30,36,18
196,12,7,22,32,16,16,12,20,25,31,19
121,3,170,22,19,8,8,8,9,19,18,8
186,7,170,22,20,8,8,9,9,16,19,8
166,4,170,22,21,8,8,8,9,21,20,8
246,3,46,22,19,8,8,9,10,19,18,9
167,12,15,22,17,8,8,6,9,17,16,8
35,13,15,22,33,32,8,12,9,33,10,8
230,14,42,22,19,8,8,10,10,19,18,9
213,9,42,22,17,8,8,8,10,17,16,9
39,14,42,22,17,8,8,7,10,17,16,9
108,4,162,22,17,8,8,7,10,17,16,9
56,11,138,22,21,8,8,11,9,21,20,8
226,2,138,22,21,8,8,9,10,21,20,9
83,12,38,22,20,8,8,9,11,20,19,10
103,13,38,22,18,16,4,9,6,18,7,5
192,12,10,22,16,8,8,8,9,16,15,8
198,7,74,22,37,24,24,5,25,37,36,24
46,7,74,22,18,8,8,10,11,18,17,10
72,12,2,22,17,8,8,8,9,17,16,8
213,11,168,22,17,8,8,8,9,13,16,8
198,0,30,60,51,40,40,2,49,51,50,48
74,10,30,60,46,40,40,3,44,46,45,43
50,15,30,60,41,40,40,2,41,41,40,40
100,10,45,60,18,2,2,3,17,18,17,17
105,12,45,60,30,24,24,6,25,30,29,24
191,10,45,60,21,2,2,3,21,21,20,20
233,15,110,60,25,16,16,2,22,25,24,21
219,9,110,60,20,16,16,3,20,20,19,19
138,9,110,60,21,16,16,7,20,21,20,19
61,11,110,60,22,16,16,5,22,22,21,21
249,7,110,60,22,16,16,3,19,22,21,18
54,3,110,60,20,16,16,4,20,20,19,19
80,15,110,60,24,16,16,2,24,24,23,23
20,1,22,60,19,16,4,12,5,19,8,4
109,7,26,60,16,8,8,5,9,16,15,8
78,8,26,60,21,16,16,5,17,21,20,16
236,7,58,60,18,16,16,3,17,18,17,16
225,11,58,60,16,8,8,4,13,16,15,12
9,1,58,60,16,8,8,8,11,16,15,10
11,11,58,60,16,8,8,8,11,16,15,10
159,12,58,60,20,8,8,8,12,20,19,11
24,8,58,60,20,8,8,9,14,20,19,13
1,11,25,60,21,16,16,3,21,21,20,20
74,13,25,60,28,24,24,5,25,28,27,24
93,12,25,60,22,16,16,4,22,15,21,21
61,5,25,60,20,16,16,3,20,20,19,19
53,12,25,60,20,16,16,4,20,20,19,19
52,5,25,60,18,16,16,3,17,18,17,16
89,2,25,60,23,16,16,7,20,23,22,19
127,10,9,60,16,12,12,3,16,16,15,15
137,8,9,60,22,12,12,8,19,17,21,18
249,15,9,60,16,12,12,2,16,16,15,15
250,14,9,60,16,12,12,3,16,16,15,15
166,7,9,60,22,12,12,5,16,22,21,15
215,8,35,60,20,16,16,3,20,20,19,19
139,8,35,60,23,16,16,6,19,23,22,18
149,12,35,60,18,8,8,7,12,18,17,11
97,0,35,60,20,16,16,2,19,20,19,18
158,12,35,60,24,16,16,8,18,24,23,17
143,3,35,60,65,64,16,12,17,65,18,16
116,4,106,60,18,15,15,5,16,18,17,15
133,1,106,60,24,15,15,4,16,24,23,15
223,9,106,60,16,15,15,3,16,16,15,15
111,13,106,60,17,15,15,4,17,17,16,16
212,14,3,60,19,16,16,4,18,19,18,17
40,1,3,60,18,16,16,3,17,18,17,17
98,13,3,60,21,16,16,7,17,21,20,16
155,4,3,60,20,16,16,5,18,20,19,17
108,4,3,60,66,64,16,12,18,66,19,17
143,12,3,60,65,64,16,12,17,65,18,16
144,0,27,60,17,16,16,2,17,17,16,16
60,12,27,60,25,16,16,5,16,18,24,16
231,9,27,60,24,16,16,5,17,24,23,16
129,14,27,60,18,16,16,4,18,18,17,17
145,10,27,60,18,16,16,3,18,18,17,17
244,12,27,60,34,16,16,11,18,34,33,17
247,3,56,60,16,8,8,7,11,16,15,10
193,7,11,60,17,8,8,7,9,17,16,8
205,11,134,60,16,8,8,7,12,16,15,11
227,12,7,60,23,16,16,5,17,23,22,16
151,2,7,60,18,16,16,3,18,18,17,17
145,7,7,60,67,64,16,12,19,67,20,18
121,14,15,60,18,8,8,10,9,18,17,8
79,3,162,60,17,8,8,7,11,17,16,10
118,9,6,60,16,8,8,8,10,16,15,9
153,8,6,60,17,16,4,8,5,17,6,4
193,7,138,60,18,8,8,10,9,18,17,8
136,9,38,60,17,16,4,8,5,17,6,4
118,11,38,60,18,16,4,9,6,18,7,5
114,6,10,60,21,8,8,9,10,21,20,9
208,7,74,60,16,8,8,8,9,16,15,8
233,4,30,146,54,40,40,7,54,54,53,53
37,5,30,146,44,40,40,3,44,44,43,43
159,7,30,146,49,40,40,7,41,49,48,40
106,7,30,146,52,40,40,6,52,52,51,51
220,1,30,146,44,40,40,5,43,44,43,42
190,7,45,146,16,2,2,6,16,16,15,15
6,4,45,146,20,2,2,5,20,20,19,19
8,0,45,146,17,2,2,2,17,17,16,16
250,15,45,146,16,2,2,2,16,16,15,15
38,15,45,146,25,24,24,2,24,25,24,24
75,5,45,146,27,24,24,3,24,27,26,24
112,11,110,146,35,16,16,10,19,35,34,18
247,4,110,146,20,16,16,3,20,20,19,19
54,9,110,146,20,16,16,4,20,20,19,19
127,9,110,146,20,16,16,3,20,20,19,19
132,0,110,146,21,16,16,2,21,21,20,20
240,9,110,146,39,16,16,11,23,39,38,22
147,2,150,146,18,16,4,12,5,18,7,4
244,13,105,146,17,16,4,8,5,17,6,4
179,11,62,146,19,16,16,4,17,19,18,16
21,9,62,146,21,16,16,4,21,21,20,20
251,11,62,146,20,16,16,3,20,20,19,19
178,7,62,146,21,16,16,4,21,21,20,20
205,14,26,146,26,16,16,6,17,26,25,16
114,8,26,146,23,16,16,5,17,23,22,16
30,9,154,146,17,8,8,8,9,17,16,8
105,8,154,146,18,8,8,9,9,18,17,8
67,10,25,146,18,16,16,3,17,11,17,16
9,15,25,146,28,24,24,2,24,28,27,24
76,3,25,146,27,16,16,12,21,27,26,20
225,7,25,146,24,16,16,8,18,24,23,17
202,3,25,146,24,16,16,5,20,17,23,19
131,6,25,146,21,16,16,5,21,21,20,20
20,12,25,146,22,16,16,6,19,22,21,18
111,2,9,146,19,12,12,5,19,19,18,18
165,15,9,146,16,12,12,2,16,16,15,15
109,7,9,146,19,12,12,5,19,19,18,18
126,0,9,146,16,12,12,2,16,16,15,15
131,15,35,146,17,16,16,2,17,10,16,16
212,12,35,146,16,8,8,6,9,16,15,9
22,11,35,146,19,16,16,3,19,19,18,18
231,12,35,146,18,16,16,4,17,18,17,16
7,15,106,146,16,15,15,2,16,16,15,15
91,3,106,146,16,15,15,3,16,16,15,15
185,5,106,146,19,15,15,4,18,19,18,17
177,6,106,146,18,15,15,5,16,18,17,15
133,13,106,146,24,15,15,9,16,24,23,15
67,5,106,146,16,15,15,3,16,16,15,15
54,10,106,146,17,15,15,3,16,17,16,15
128,10,3,146,17,16,16,3,17,17,16,16
160,1,3,146,18,16,16,3,18,10,17,17
163,11,3,146,23,16,16,5,18,23,22,17
225,4,3,146,25,16,16,9,17,25,24,16
175,6,27,146,19,16,16,5,18,19,18,17
166,8,27,146,24,16,16,6,18,24,23,17
140,1,27,146,26,16,16,9,18,26,25,17
232,5,27,146,20,16,16,4,18,13,19,17
66,13,27,146,24,16,16,8,17,24,23,16
103,10,27,146,19,16,16,3,19,19,18,18
129,15,27,146,19,16,16,2,18,19,18,17
195,11,43,146,17,16,8,10,9,17,16,8
12,2,43,146,33,32,8,12,9,33,10,8
135,4,43,146,18,16,8,10,9,18,17,8
155,12,184,146,24,8,8,10,10,20,23,9
87,13,184,146,23,8,8,10,9,19,22,8
98,13,184,146,20,8,8,9,10,16,19,9
203,9,56,146,25,8,8,12,11,21,24,10
41,3,142,146,16,8,8,8,8,16,15,8
87,11,142,146,18,16,8,8,10,18,17,9
243,6,142,146,16,8,8,7,9,16,15,8
44,4,7,146,26,16,16,9,18,26,25,17
7,15,7,146,18,16,16,2,17,11,17,16
112,7,7,146,28,16,16,9,17,21,27,16
220,6,170,146,16,8,8,7,9,16,15,8
212,9,15,146,17,16,8,9,9,17,16,8
62,12,15,146,17,8,8,8,9,17,16,8
107,8,42,146,16,8,8,7,9,16,15,8
228,7,42,146,20,8,8,10,10,20,19,9
244,6,42,146,20,8,8,9,10,20,19,9
111,13,162,146,17,8,8,7,10,17,16,10
148,11,162,146,16,8,8,6,8,16,15,8
199,7,162,146,18,8,8,9,11,18,17,10
154,13,6,146,21,8,8,11,9,21,20,8
84,9,6,146,17,8,8,9,9,17,16,8
186,13,6,146,20,16,4,10,8,20,9,7
116,4,138,146,20,8,8,10,10,20,19,9
144,4,138,146,16,8,8,7,9,16,15,8
163,7,138,146,17,8,8,5,10,17,16,9
78,1,10,146,16,8,8,6,10,16,15,9
156,11,10,146,23,8,8,10,10,23,22,9
181,6,10,146,16,8,8,8,10,16,15,9
198,3,74,146,27,24,24,4,25,27,26,24
208,1,34,146,16,8,8,7,10,16,15,9
37,8,30,126,44,40,40,4,43,44,43,43
172,10,30,126,50,40,40,3,47,50,49,47
172,0,30,126,50,40,40,2,47,50,49,47
188,10,30,126,51,40,40,3,50,51,50,50
14,0,30,126,41,40,40,2,40,41,40,40
87,5,30,126,47,40,40,3,46,47,46,46
209,11,45,126,43,32,32,10,33,43,42,32
82,4,45,126,27,24,24,5,25,27,26,24
247,3,45,126,21,2,2,8,21,21,20,20
142,2,45,126,41,32,32,9,33,41,40,32
232,9,45,126,47,32,32,11,33,47,46,32
191,4,110,126,20,16,16,3,20,20,19,19
27,0,110,126,20,16,16,2,20,20,19,19
76,0,110,126,17,16,16,2,17,10,16,16
253,11,110,126,20,16,16,3,20,13,19,19
237,6,110,126,22,16,16,5,20,22,21,19
120,7,110,126,25,16,16,6,23,25,24,22
222,9,110,126,20,16,16,3,20,20,19,19
21,12,62,126,21,16,16,4,21,21,20,20
162,12,62,126,23,16,16,4,21,23,22,20
254,2,62,126,27,16,16,7,20,22,26,19
205,9,26,126,22,16,16,4,17,22,21,16
205,3,26,126,22,16,16,4,17,22,21,16
246,9,57,126,16,8,8,9,11,16,15,10
125,7,58,126,16,8,8,5,12,16,15,11
192,1,58,126,17,8,8,3,14,17,16,13
55,10,58,126,19,16,16,3,17,19,18,16
80,1,25,126,21,16,16,5,19,14,20,18
172,5,25,126,20,16,16,3,20,20,19,19
253,7,25,126,22,16,16,3,22,22,21,21
9,9,25,126,28,24,24,5,25,28,27,24
201,10,25,126,28,24,24,3,25,28,27,24
92,9,25,126,22,16,16,4,22,22,21,21
196,7,9,126,19,12,12,7,19,19,18,18
192,11,9,126,17,12,12,5,17,12,16,16
57,7,9,126,16,12,12,4,16,16,15,15
22,4,9,126,20,12,12,8,20,20,19,19
30,7,9,126,17,8,8,9,10,17,16,9
9,11,9,126,18,12,12,4,18,13,17,17
48,7,9,126,17,12,12,5,17,12,16,16
136,13,35,126,17,8,8,7,9,17,16,8
200,12,35,126,24,16,16,7,17,24,23,16
38,3,35,126,18,16,16,4,17,18,17,16
95,0,35,126,20,16,16,2,20,20,19,19
113,15,35,126,19,16,16,2,19,19,18,18
213,1,35,126,18,8,8,7,12,18,17,11
97,4,106,126,20,15,15,6,16,20,19,15
161,15,106,126,16,15,15,2,16,16,15,15
121,10,106,126,18,15,15,4,16,18,17,15
198,11,106,126,25,15,15,6,16,25,24,15
24,7,106,126,18,15,15,5,17,18,17,16
152,4,3,126,29,16,16,9,17,29,28,16
66,10,3,126,17,16,16,3,17,17,16,16
13,6,3,126,29,16,16,9,18,22,28,17
25,14,3,126,22,16,16,7,17,22,21,16
50,12,3,126,24,16,16,7,17,24,23,16
209,4,3,126,66,64,16,12,18,66,19,17
140,5,27,126,19,16,16,4,18,19,18,17
16,0,27,126,17,16,16,2,17,17,16,16
44,11,27,126,21,16,16,7,20,21,20,19
8,6,27,126,18,16,16,4,17,18,17,16
79,14,27,126,19,16,16,5,17,19,18,17
207,4,27,126,26,16,16,7,16,26,25,16
202,6,43,126,18,8,8,9,9,18,17,8
96,11,184,126,18,8,8,6,10,18,17,9
67,2,56,126,21,8,8,10,10,17,20,9
227,4,11,126,21,8,8,10,9,21,20,8
167,3,11,126,34,32,8,12,9,34,11,9
135,8,11,126,18,16,8,10,9,18,17,8
7,3,7,126,22,16,16,7,17,22,21,16
145,3,7,126,67,64,16,12,19,67,20,18
154,14,152,126,16,8,8,8,11,16,15,10
235,2,170,126,16,8,8,7,9,16,15,8
193,9,170,126,18,8,8,9,9,18,17,8
203,1,170,126,16,8,8,6,9,16,15,8
108,3,15,126,17,8,8,6,9,17,16,8
171,3,15,126,17,8,8,9,9,17,16,8
154,6,42,126,19,8,8,8,9,19,18,8
183,3,162,126,18,8,8,8,11,18,17,10
107,12,162,126,17,8,8,7,10,17,16,9
105,3,38,126,19,8,8,8,11,19,18,10
202,11,10,126,17,8,8,8,10,17,16,9
76,4,10,126,16,8,8,6,9,16,15,8
78,8,2,126,17,8,8,8,10,17,16,9
31,10,30,62,54,40,40,4,54,54,53,53
189,7,30,62,47,40,40,8,41,47,46,40
160,5,30,62,50,40,40,4,50,50,49,49
138,5,30,62,46,40,40,3,46,46,45,45
36,14,30,62,56,40,40,11,41,56,55,40
239,14,45,62,21,2,2,3,21,21,20,20
82,14,45,62,27,24,24,5,25,27,26,24
245,10,45,62,16,2,2,3,15,16,15,15
75,10,45,62,27,24,24,3,25,27,26,24
116,14,110,62,28,16,16,10,18,28,27,17
233,0,110,62,25,16,16,2,22,25,24,21
70,9,110,62,22,16,16,4,22,22,21,21
84,0,110,62,20,16,16,2,19,13,19,19
158,9,110,62,22,16,16,5,22,22,21,21
25,2,110,62,25,16,16,6,22,25,24,21
241,6,110,62,33,16,16,10,17,33,32,16
70,14,105,62,17,16,4,8,5,17,6,4
58,11,54,62,16,8,8,6,9,16,15,8
176,1,26,62,20,8,8,11,9,20,19,8
192,15,58,62,17,8,8,2,14,17,16,13
96,5,58,62,18,8,8,4,14,18,17,13
217,0,58,62,17,16,16,2,17,17,16,16
73,4,25,62,31,24,24,7,25,31,30,24
2,7,25,62,21,16,16,3,21,21,20,20
131,10,25,62,21,16,16,3,21,21,20,20
41,11,25,62,27,24,24,4,25,27,26,24
223,7,25,62,22,16,16,3,22,15,21,21
76,3,25,62,27,16,16,12,21,27,26,20
123,15,9,62,19,12,12,2,19,19,18,18
49,9,9,62,25,12,12,10,19,25,24,18
84,0,9,62,16,12,12,2,16,16,15,15
97,0,9,62,20,12,12,2,20,15,19,19
7,2,35,62,36,16,16,13,17,29,35,16
112,14,35,62,28,16,16,9,17,21,27,16
122,5,35,62,20,16,16,4,18,20,19,17
223,4,35,62,18,16,16,3,18,18,17,17
167,10,35,62,18,16,16,3,18,18,17,17
139,11,106,62,23,15,15,8,16,23,22,15
207,0,106,62,16,15,15,2,16,16,15,15
125,9,106,62,26,15,15,7,17,26,25,16
27,3,106,62,22,15,15,8,16,22,21,15
126,15,106,62,16,15,15,2,16,16,15,15
113,13,3,62,66,64,16,12,17,66,19,17
225,9,3,62,25,16,16,8,17,25,24,16
243,7,3,62,18,16,16,4,17,18,17,16
24,10,3,62,17,16,16,3,16,17,16,16
157,11,3,62,18,16,16,4,18,18,17,17
130,12,27,62,21,16,16,6,17,21,20,17
96,3,27,62,18,16,16,4,18,18,17,17
199,4,27,62,26,16,16,7,16,19,25,16
169,3,27,62,20,16,16,5,18,20,19,17
55,12,27,62,26,16,16,7,17,26,25,16
126,3,27,62,18,16,16,3,17,18,17,16
48,14,43,62,33,32,8,12,9,33,10,8
122,14,184,62,20,8,8,9,10,16,19,9
121,2,184,62,20,8,8,9,11,16,19,10
244,2,184,62,19,8,8,9,10,15,18,9
138,12,184,62,22,8,8,9,9,18,21,8
225,13,11,62,20,16,8,10,9,20,19,8
248,2,11,62,19,8,8,10,8,19,18,8
53,2,14,62,17,16,8,8,9,17,16,8
62,2,14,62,18,8,8,9,9,18,17,9
92,11,7,62,19,16,16,4,18,19,18,17
121,15,7,62,18,16,16,2,17,18,17,17
197,14,7,62,25,16,16,6,18,18,24,17
7,3,7,62,22,16,16,7,17,22,21,16
133,2,7,62,19,16,16,4,18,19,18,17
139,14,170,62,19,8,8,8,9,19,18,8
198,1,170,62,19,8,8,8,9,19,18,8
112,9,170,62,20,8,8,10,9,20,19,8
173,14,46,62,21,8,8,10,11,21,20,10
199,2,15,62,16,8,8,8,9,16,15,8
155,12,15,62,33,32,8,12,9,33,10,8
234,9,42,62,18,8,8,9,10,18,17,9
216,12,162,62,16,8,8,8,10,16,15,9
29,3,162,62,18,8,8,5,10,18,17,9
19,9,138,62,18,8,8,8,9,18,17,8
179,13,74,62,26,24,24,4,25,26,25,24
159,9,74,62,18,8,8,6,14,18,17,13
189,0,30,90,41,40,40,2,41,41,40,40
93,15,30,90,47,40,40,2,47,47,46,46
83,1,30,90,52,40,40,5,52,52,51,51
62,4,30,90,54,40,40,7,54,54,53,53
147,7,30,90,56,40,40,11,42,56,55,41
164,7,30,90,44,40,40,4,44,44,43,43
188,6,45,90,42,32,32,5,33,42,41,32
249,4,45,90,18,2,2,4,18,18,17,17
185,7,45,90,25,16,16,8,17,25,24,16
126,15,45,90,18,2,2,2,18,18,17,17
74,2,45,90,33,24,24,8,25,33,32,24
201,0,45,90,25,24,24,2,24,25,24,24
80,0,110,90,24,16,16,2,24,24,23,23
205,8,110,90,20,16,16,5,17,20,19,16
200,12,110,90,24,16,16,7,22,24,23,21
90,8,110,90,21,16,16,4,20,14,20,20
20,15,110,90,24,16,16,2,24,24,23,23
159,13,110,90,35,16,16,11,19,35,34,18
106,1,150,90,17,16,4,12,5,17,6,4
212,12,62,90,24,16,16,7,21,19,23,20
98,11,122,90,16,6,6,8,9,16,15,8
252,8,26,90,19,8,8,9,11,19,18,10
114,14,26,90,23,16,16,5,17,23,22,16
147,11,26,90,29,16,16,8,17,29,28,16
222,11,26,90,20,8,8,10,10,20,19,9
214,4,26,90,17,16,8,6,9,17,16,8
22,4,154,90,17,8,8,9,9,17,16,8
7,12,154,90,18,16,8,9,9,18,17,8
92,12,154,90,17,16,8,8,9,17,16,8
225,15,58,90,16,8,8,2,13,16,15,12
78,10,58,90,21,16,16,4,18,16,20,17
101,8,25,90,22,16,16,4,20,15,21,19
127,5,25,90,22,16,16,3,22,22,21,21
83,15,25,90,20,16,16,2,20,20,19,19
11,5,9,90,20,12,12,3,20,20,19,19
72,13,9,90,18,12,12,4,18,18,17,17
97,0,9,90,20,12,12,2,20,15,19,19
134,12,35,90,23,16,16,6,18,23,22,17
40,8,35,90,19,16,16,3,19,19,18,18
42,7,35,90,17,8,8,7,11,17,16,10
137,8,35,90,21,16,16,5,17,21,20,16
62,1,35,90,65,64,16,12,17,65,18,16
120,7,35,90,35,16,16,12,17,28,34,16
157,13,106,90,27,15,15,11,18,27,26,17
127,11,106,90,23,15,15,6,16,23,22,15
48,5,106,90,18,15,15,4,17,18,17,16
70,12,106,90,22,15,15,4,16,22,21,15
184,15,106,90,19,15,15,2,16,19,18,15
167,1,3,90,20,16,16,6,18,20,19,17
149,6,3,90,18,16,16,4,18,18,17,17
129,1,3,90,65,64,16,12,17,65,18,16
137,15,3,90,17,16,16,2,17,17,16,16
167,4,3,90,20,16,16,6,18,20,19,17
96,6,3,90,67,64,16,12,17,67,20,16
99,15,27,90,21,16,16,2,20,21,20,19
1,7,27,90,17,16,16,3,17,17,16,16
254,8,27,90,19,16,16,4,17,19,18,16
35,13,27,90,22,16,16,7,18,22,21,17
166,2,27,90,24,16,16,6,18,24,23,17
172,4,27,90,21,16,16,6,21,21,20,20
148,13,43,90,16,8,8,6,9,16,15,8
62,12,184,90,22,8,8,10,11,18,21,10
241,9,184,90,19,8,8,9,11,15,18,10
21,8,184,90,23,8,8,10,9,19,22,8
117,7,184,90,19,8,8,9,9,15,18,8
227,4,56,90,16,8,8,8,10,16,15,9
196,1,56,90,21,8,8,9,10,17,20,9
124,11,11,90,18,8,8,8,9,18,17,8
60,11,11,90,17,16,8,10,9,17,16,8
47,12,11,90,16,4,4,7,9,16,15,8
120,4,134,90,16,8,8,7,11,16,15,10
184,10,7,90,19,16,16,4,18,12,18,17
220,13,170,90,16,8,8,6,9,16,15,8
92,1,15,90,20,8,8,9,9,20,19,8
137,3,15,90,33,32,8,12,9,33,10,8
115,2,42,90,20,8,8,10,10,20,19,9
144,4,162,90,16,8,8,7,9,16,15,8
81,13,6,90,19,8,8,9,9,19,18,8
171,11,6,90,20,16,4,10,8,20,9,7
228,8,138,90,18,8,8,8,9,18,17,8
45,14,138,90,18,8,8,9,10,18,17,9
114,9,74,90,17,8,8,9,11,17,16,10
173,15,74,90,25,24,24,2,25,25,24,24
38,8,74,90,18,8,8,8,12,18,17,11
108,2,34,90,17,8,8,7,10,17,16,9
219,10,30,18,42,40,40,3,40,42,41,40
66,15,30,18,41,40,40,2,40,41,40,40
215,0,30,18,51,40,40,2,50,51,50,50
49,0,30,18,52,40,40,2,51,52,51,51
18,6,30,18,50,40,40,11,40,50,49,40
6,2,45,18,20,2,2,5,20,20,19,19
175,9,45,18,16,2,2,7,16,16,15,15
2,4,45,18,17,2,2,5,17,17,16,16
157,7,45,18,30,24,24,8,25,30,29,24
232,10,45,18,34,32,32,4,33,34,33,32
142,10,110,18,20,16,16,3,18,20,19,17
26,11,110,18,21,16,16,7,18,21,20,17
26,15,110,18,18,16,16,2,18,18,17,17
155,14,110,18,23,16,16,8,17,16,22,16
45,12,110,18,21,16,16,4,21,21,20,20
215,11,110,18,22,16,16,6,17,22,21,16
193,1,150,18,17,16,4,8,5,17,6,4
46,11,150,18,17,16,4,12,5,17,6,4
41,13,105,18,18,16,4,9,5,18,7,4
172,7,62,18,21,16,16,4,21,21,20,20
89,5,62,18,23,16,16,3,21,23,22,20
203,2,26,18,18,16,8,6,10,18,17,9
166,3,26,18,19,16,8,7,11,19,18,10
132,7,154,18,17,16,8,6,9,17,16,8
156,2,57,18,18,8,8,8,10,18,17,9
30,1,58,18,18,8,8,9,13,18,17,12
224,2,25,18,23,16,16,3,21,16,22,20
40,10,25,18,21,16,16,4,19,14,20,18
91,10,25,18,26,24,24,3,25,26,25,25
37,0,25,18,27,24,24,2,24,27,26,24
173,2,25,18,29,24,24,4,25,29,28,25
21,14,25,18,26,16,16,3,24,19,25,23
25,7,9,18,20,12,12,10,14,15,19,13
105,6,9,18,16,12,12,4,16,16,15,15
43,15,9,18,16,12,12,2,16,16,15,15
25,1,9,18,20,12,12,8,14,15,19,13
216,15,35,18,19,16,16,2,18,19,18,17
213,8,35,18,18,8,8,7,12,18,17,11
192,1,35,18,17,16,16,3,17,17,16,16
213,11,35,18,18,8,8,7,12,18,17,11
16,2,35,18,21,16,16,7,17,21,20,16
134,10,35,18,19,16,16,4,17,19,18,17
156,0,35,18,17,16,16,2,16,17,16,16
96,9,106,18,18,15,15,4,17,18,17,16
254,2,106,18,24,15,15,8,16,24,23,15
12,4,106,18,20,15,15,6,17,20,19,16
252,4,3,18,19,16,16,4,17,19,18,16
110,7,3,18,19,16,16,5,18,19,18,17
12,15,3,18,17,16,16,2,17,17,16,16
142,4,3,18,66,64,16,12,18,66,19,17
242,8,27,18,20,16,16,5,18,20,19,18
12,12,27,18,19,16,16,5,18,19,18,17
232,7,27,18,18,16,16,3,18,11,17,17
89,0,27,18,21,16,16,2,20,15,20,20
66,15,27,18,17,16,16,2,16,17,16,16
4,5,27,18,19,16,16,4,17,19,18,16
81,13,43,18,22,8,8,9,10,22,21,9
106,13,43,18,17,8,8,7,9,17,16,8
191,14,56,18,19,8,8,7,11,19,18,10
203,1,56,18,25,8,8,11,11,21,24,10
159,12,11,18,33,32,8,12,9,33,10,8
130,8,134,18,19,16,4,8,7,19,8,6
3,11,7,18,18,16,16,3,17,18,17,16
135,14,7,18,27,16,16,8,17,20,26,16
60,1,7,18,33,16,16,11,17,26,32,16
58,2,7,18,19,16,16,4,19,19,18,18
97,11,152,18,16,8,8,8,11,16,15,10
35,3,15,18,33,32,8,12,9,33,10,8
237,9,42,18,18,8,8,8,10,18,17,9
120,6,6,18,16,8,8,8,10,16,15,9
236,2,138,18,18,8,8,8,10,18,17,9
183,6,138,18,16,8,8,7,10,16,15,9
111,14,38,18,16,8,8,7,10,16,15,9
46,4,10,18,18,8,8,8,9,18,17,9
176,6,10,18,16,8,8,8,9,16,15,9
155,8,130,18,16,8,8,7,9,16,15,9
164,6,30,122,44,40,40,3,44,44,43,43
212,10,30,122,54,40,40,3,52,54,53,51
245,13,30,122,51,40,40,4,51,51,50,50
23,7,30,122,56,40,40,3,56,56,55,55
158,8,30,122,55,40,40,6,54,55,54,53
207,10,45,122,18,2,2,3,18,18,17,17
77,5,45,122,35,32,32,3,33,35,34,32
174,13,45,122,19,2,2,4,19,19,18,18
36,15,45,122,25,24,24,2,25,25,24,24
176,5,45,122,19,16,16,4,17,19,18,16
142,10,110,122,20,16,16,3,18,20,19,17
125,15,110,122,17,16,16,2,17,17,16,16
206,3,110,122,24,16,16,7,21,17,23,20
154,11,110,122,23,16,16,8,21,23,22,20
123,1,110,122,22,16,16,6,20,22,21,19
249,4,110,122,27,16,16,9,19,27,26,18
84,5,110,122,20,16,16,3,20,13,19,19
193,9,150,122,17,16,4,9,5,17,6,4
129,8,54,122,25,24,6,8,7,25,8,6
129,1,22,122,25,24,6,8,7,25,8,6
118,7,62,122,29,16,16,10,17,29,28,16
58,2,62,122,20,16,16,4,18,15,19,17
104,7,62,122,21,16,16,5,18,21,20,17
197,12,26,122,20,8,8,10,10,20,19,9
163,4,154,122,20,8,8,10,9,20,19,8
